,Q,A,label
7295,그래. 아빠가 능력이 이거 밖에 안 되서 미안하다.,어쭈...신입 사원 주제에 종일 땡땡일 쳐. ,1
7296,죄송해요. 그럴 일이 있었어요. ,여기가 학교니? 놀러 왔어!! 이러구 월급 받을래??!! 당장 사표 써!!,1
7297,제발. 그만 하세요. 저 좀 그만 괴롭히세요.,뭘 잘 했다구 큰 소리야!! 큰 소리가!!!,1
7298,저 너무 힘들단 말이에요.,어~ 친구.... 이놈이 딸 결혼식 준비 때문에...,1
7299,아빠.... 혹시.... 내가 헤어지면 아빠 속상...하나?,아! 그걸 말이라구 해? 아빠가 자랑할 게 뭐 있냐?  ,1
7300,그런 거 아니에요..,미안합니다. 오래 기다렸습니까?,1
7301,그럼. 우리 고객님은 어떡해요? 전 남편이 진짜 명예훼손죄로 고소하면 어떡하죠?,옛날 장인이 욱하는 마음에 한 소리라 여자분이 진심으로 사과하면 고소까지 갈 것 같지는 않고… 잘못 했다... 진심으로 선처를 부탁하라고 해 보시죠.,1
7302,인생의 답?? 글쎄... 난 과거는 싹 잊고 새 출발하고 싶은데...,빙고! 맞습니다. 지금 고객님의 답은 명백합니다. 행복한 새 출발이죠.,1
7303,그래두.... 너무 헐값이잖아요.,금도 아니고. 이런 커플링은 가치가 없어요. 팔 때는 살 때. 딱! 반값이야!! ,1
7304,말두 안돼... 이건 있을 수 없는 일이야...,괜찮습니까?,1
7305,자신이 없었어요… 내가 잘 살 수 있을지. 정말 자신이 없었어요…,그게. 무슨 말씀이세요?,1
7306,대놓고 그랬어요. 내가 성적 매력이 없다며 잠자리를 거부했어요. 수치스러웠어요.,지금 저 사람은 그동안 만났던 남자들 하구 달라요. 있는 그대로의 날 좋아해주니까.,1
7307,그래서. 더 두려워요. 저 사람마저 날 떠날까봐...,고객님과 헤어지는 걸. 두려워하시는 분이에요. 떠나지 않으실 거 에요.,1
7308,먼저 내려가세요. 일박이일로 구두를 신었더니. 발이 너무 아프네요...,다른 신발. 없습니까?,1
7309,우리... 다시 시작할 순 없을까?,어머니는 좀 어떠셔...,1
7310,아....엄마...우리 엄마… 선보라고 하셔...난. 아직. 선 볼 생각 없는데… 아니. 사실. 다시 결혼하고 싶은 생각 없는데...,내키지 않는 일. 너무 서두르지 마...,1
7311,그래. 맞어. 나랑 밥 먹어줄래?,지금부터. 전쟁이다.. 너~~,1
7312,네? 뭐... 저야 물론 제 고객이니까 당연히 가는 거고… 변호사님은 고객이 아니니까 굳이 갈 필요는 없으시지만… 바쁘시면 할 수 없죠. 뭐..,네. 오늘 저녁까지 일이 많습니다.,1
7313,밥도 제대로 안 챙겨 먹냐? 왜 이렇게 말랐어.,너. 변호사랑 싸웠냐? 둘이 분위기 묘하다.,1
7314,어떡해요!!! 나때문에 그런 거네요!!!,7년간. 감정의 골이 깊었습니다. 터질 게 터진 거죠.,1
7315,아... 일하기 싫다… 저 지금 하는 일이요. 꼭 동물 짝짓기 해주는 거 같아요... ,배우자 공개 모집 말인가요?,1
7316,한심하면서도 안쓰러워요. 제가 담당자라. 성사되면 사례비가 엄청 쎈데... 좀 찜찜해요. 진짜. 동물 짝짓기 해주는 기분이라니까요!!,동물 입장에선 서운하겠는데요.,1
7317,타이밍이 그렇게 됐어. 어쨌든 미안해. 결론은 내가 나쁜 놈이야.,동생은 나한테 말도 못 꺼내게 해. 자네가 어떻게 동생을 설득해 보면 안 될까? 그러니까. 한번 얼굴만 보여주라구...,1
7318,안 그러면... 우리 개들이 비를 맞는다. 난 짐승이다... 하지만. 난 호랑이의 얼굴을 가진 토끼야.,토끼...,1
7319,니가 뒷조사 한 대로. 난 마누라가 3명이나 병들어 죽고. 사고로 죽었다. 사실. 그 여자들은 내 돈을 보고 계획적으로 접근했던 거야. ,그런 거 였어요?...,1
7320,니 말대로 난 평생 돈에 파묻혀서. 개들이랑 살다가 죽을 거다. 어쩌면 난. 죽은 지 며칠 만에 발견 되서 신문에 날거야.,설마요...,1
7321,사실이야. 지금이야 이 녀석들 때문에 적적하진 않지만… 어쩌면 혼자 죽어 썩어가는 나를... 뜯어 먹을지도 모른다.,왜 그렇게 끔찍한 생각을 하세요. 그렇게 외로우셨어요?,1
7322,왜 그렇게 끔찍한 생각을 하세요. 그렇게 외로우셨어요?,그래. 그래서 마지막 심정으로 의뢰를 한 거다.,1
7323,다시는 사랑하지 않겠다... 그게 이혼하고 드는 생각이지. 그런데. 사랑이 우리 의지대로 되니? 원하든 원치 않던... 예고 없이 찾아오잖아. 우리 의지로 막을 수 없잖아...  난 니가 행복했으면 좋겠다.,감사해요. 진짜 죽는 줄 알았어요.,1
7324,중학교 1학년 때 어머니가 먼저 돌아가셨어요.,뭐가 그렇게 신났냐?,1
7325,어떡해... 이런 줄도 모르고...,워낙에 자존심이 강하셔서요. 가족들 걱정이 클 거라고… 특히. 따님께는 알리지 말라고 간곡히 부탁 하셨습니다.,1
7326,그런 거 아니라니까!! 시인인 거 알구. 당신한테 미안한 마음 있었어..,그 놈이 나처럼... 너한테 사랑한다구 시 써서 바치디?,1
7327,가지 마. 나 외로워...,그러게. 애를 낳았어야죠. 그래야 이혼을 안 하는 건데. 이렇게 애가 있어야... 위기를 넘기는 거 에요.,1
7328,엄마 이혼하지 마. 나 고아 되기 싫어...,고아는 무슨. 니가 나이가 몇 살인데...,1
7329,그만 해. 그만!! 내가 그런 얘기 까지 들어야 돼?!!,그러니까. 어쨌든...내가 잘못 한 건 맞는데. 용서 받았던 문제고… 굳이 따지자면. 니 엄마도 잘못한 거야. 배우자 의무 불이행…,1
7330,그럼. 우리 엄마는 어떡해. 진짜 이혼해야 돼?,어머니의 근본적인 이혼 사유는... 호르몬이야.,1
7331,그래. 난 나쁜 딸이야... 난 죽어야 돼...,걱정 마. 오빠만 믿어. 오빠가 다 해결해 줄게.,1
7332,변호사님 많이 당황 했겠지?,야. 같은 남자로서... 솔직히 변호사도 불쌍하다. 의뢰인이 니네 엄만 거 알고. 지두 얼마나 놀랐겠냐… 거기다. 너는 당분간 만나지 말자 그러지. 얼마나 헛갈리겠냐고.,1
7333,엄마~ 왜 그래...,그러니까. 니가 엄마 인생 이해해. 이혼 문제는 서방이 부모님 잘 좀 설득해 주고. 나 이혼 하는 대로. 너희들 빨리 날 잡자.,1
7334,됐어. 내 인생 지옥문으로 들어가던 날이야. 꼴도 보기도 싫어. 내가 미쳤지. 나 좋다는 남자들 다 뿌리쳤으니… 남잔 젊어서 잘 생겨 봤자 아무 소용없어. 나이 들면 돈이랑 능력이 최고야! 결혼식 주례 때. 이 결혼 물러야 되나 얼마나 고민했는지 아니?,인생에서 제일 행복해야 될 순간에 그게 뭐야? 그러려면 그때 결혼하지 말지!! 왜 결혼해서 자식 고생 시켜?!!,1
7335,그러게 말이다. 애초부터 이 결혼 하는 게 아닌데. 이 봐. 전날 밤 얼마나 울었으면 눈이 퉁퉁 부었어.,뭐가 그렇게 속상해서 울었는데? ,1
7336,뭐가 그렇게 속상해서 울었는데? ,어? 어... 그냥... 이것저것... 속상한 일이 많았어.,1
7337,하긴. 불쌍하다. 우리 엄마. 부자 집으로 시집가면서 웨딩드레스도 못 입어보고. 이렇게 “한복 입고” 결혼했으니…,아... 아빠. 나 아빠한테 부탁드릴 게 있는데...,1
7338,그리고... 이혼 인가요? 그렇게 쉽게요? ,네...,1
7339,네...,우리 엄마. 아빠 이혼하면. 우리도 끝이라고 했죠...,1
7340,우리 엄마. 아빠 이혼하면. 우리도 끝이라고 했죠...,됐어. 이런 돈 필요 없어.,1
7341,같은 여자면서. 엄마 맘두 모르구... 어려서부터 그저 아빠만 좋다구..... 넌 내 딸 아냐. 아이구. 내 팔자야. 남편 복 없는 년이 자식 복 까지 없네...,넌 딸이 되 갖고. 그렇게 엄마 맘도 이해 못하냐.,1
7342,네... 결국 이렇게 되는 거네요.,유감입니다...,1
7343,유감입니다...,축하드려요.,1
7344,아~~ 집에 가기 싫어~ 더 놀고 싶어요.,저도 괴로워요. 하지만... 할 수 없어요..,1
7345,저도 괴로워요. 하지만... 할 수 없어요..,언제까지 고생시킬 순 없어서요. 하루라도 빨리 인사를 드려야...,1
7346,아니요…,집에서 걱정하시는 거 아닌가?,1
7347,죄송합니다..,남자친구분이 굉장히 꼼꼼하신가봐요.,1
7348,아...,잠깐만. 좀 숙여봐요.,1
7349,"기다리라 그러셨잖아요.. 괜히 자리 떴다가 그새 오시면 어떡해요.., 선생님 말 또 안 들었다가 엇갈리면 혼날테구.. 혼나는 것도 진짜 지겹구... 하 그래서 화장실도 한번도 못가고..",미안해.,1
7350,그렇게 쳐다보지 마. 내가 무슨 악덕고리대금업자야? 이렇게 웃고 있어도 나도 상처 받아.,하.. ,1
7351,늙어 죽을 때까지 이래야 되나. 한심하네.,내려.,1
7352,그러니까요 걔가 원래 멍청해서,저녁 저랑 같이 드시면 좋은데~,1
7353,때려? 이거.. 응.. 내가 참 꼴보기 싫었겠어. 잘 가 아가씨.,안 자냐..?,1
7354,"둘이 잘 안됐으면 다행이라고 생각해야 정상인가? 근데 왜 기분이 그지같지..? 에이 씨, 몰라~",어 안녕하세요 작가님.,1
7355,"저기 아빠랑 좀 사이좋게 지내면 안될까? 그게 그렇게 힘들어, 엄마?",그만해라~,1
7356,난 그냥 저냥...진전이 없네...,"짜식~형처럼! 밀어붙여! 넌 임마 너무 생각이 많은게 문제야, 알아? 생각하다보면 딴 놈들이 다 채어가요! 이 형은, 벌써 사랑 고백까지 했다!",1
7357,토요일까지 일해야하는 우리 처지도 증말 짜증난다.,넌 그래도 일이 제일 좋다며!,1
7358,아니...뭐...그냥...,진짜 괜찮아요. 오빠 차도 안 가져왔는데 그냥 여기서 들어갈게요. 집 여기서 가깝다니깐요.,1
7359,네...그렇죠...,죄송해요...그리고...고마워요...절 좋게 봐주셔서...그런데 의사선생님처럼 멋있는 분은 저보다 더 멋진 여자가 어울리실 거 같아요.,1
7360,저기...엄마...,왜 무슨 일이야? 그 아가씨랑 다투기라도 했어?,1
7361,아니요...그냥 비가 좀 맞고 싶었어요...,얘가 얘가 .. 지가 무슨 열여섯인줄 알구,1
7362,미안하다...,그게 다예요?,1
7363,정말 미안해...,그게 다냐구요!,1
7364,그 사람하구 끝났다구. 신뢰가 깨졌어. 내가 알았던 사람이 아니야.,"네, 리스나 대출도 저희 회사 안에서 모두 다 도와드립니다.",1
7365,그런데요...사랑하는 사람이 있데요...그 사람하고 결혼하고 싶데요...그래서 난 안된데요…,"술 그만 마셔, 임마. 술도 못하는 녀석이.",1
7366,"이게요, 형… 사랑이 아픈거네… 사랑이 가슴 뛰고 신나고 즐겁고 그럴줄 알았더니...사랑이 아픈거네...",그래...사랑 만큼...아픈 게 없지...그렇지...,1
7367,그래...사랑 만큼...아픈 게 없지...그렇지...,빠지긴 무슨... 어. 아프다. 아주...아주 많이 아프다...아주 아주 아주 많이..,1
7368,빠지긴 무슨... 어. 아프다. 아주...아주 많이 아프다...아주 아주 아주 많이..,아.. 아우야. 그래두 괴롭네. 술도 안취하구 이거..,1
7369,그래?... 그럴까...? ,이게 곧 겨울이 올 것 같죠?,1
7370,자꾸...생각나고 보고 싶고 그런데?,지금은 그렇지만...안보면 괜찮아져.,1
7371,지금은 그렇지만...안보면 괜찮아져.,밥 먹자! 누나가 너 좋아하는 부대찌개 해놨다. 얼른 해장해!,1
7372,멀쩡해 보이더니 다들 그런다...,아유...내가 엄마한테 상의하는 것도 바보 같지.,1
7373,"나 그렇게 마음 좁은 놈 아니거든? 이해하지, 그럴 수도 있겠지, 하지만… 내 여자한테는 그게 안되더라.",오...빠...,1
7374,"그런거 였어요? 난 그것도 모르고...정말 미안해, 오빠.",아니야...나도 그렇게까지 하면 안되는 거였는데...오빠도 잘못했어.,1
7375,아니야...나도 그렇게까지 하면 안되는 거였는데...오빠도 잘못했어.,안 힘들어?,1
7376,제가 먼저 말씀 드릴게요. 꼭 다시 한번 묻고 싶었어요… 정말 사랑하는 사람있으세요? 그 사람하고 결혼하실 생각이세요?,연락도 없이 여기까지 웬일이야?,1
7377,사람이 아주 의식도 없이 앓아.,"그럼 어떻게 그냥 두고 와, 사람이 정신을 못차리는데. 그런데, 내가 오늘은 하루종일 수업이 있거든? 니가 좀 오빠한테 가서 있어줄래?",1
7378,사람이 다 가질 수 없다는 게 정말인가봐요. 난 내 딸은 내 욕심대로 커준다고 생각했는데...,당신 욕심이 뭔데?,1
7379,됐어...,어머님은 무슨 어머님이야? 그 여자가 왜 너한테 전화야?,1
7380,정말 너무해! 너무한다고!,너랑 니 오빠랑 둘다 정말 너무해! 알아!,1
7381,너랑 니 오빠랑 둘다 정말 너무해! 알아!,"저기...무슨 일인지 말을 해야, 나도...",1
7382,"엄마, 나 정말 잘한거야? 정말 그런거야?","그래, 엄마가 장담할게. 장담 할 수 있어. 너 너무 잘한 결정이야!",1
7383,난 오빠가 너무 좋은데...너무 좋은데...,"저, 정말 그냥 혼자 가도 괜찮아요.",1
7384,우리 딸...이...정말 이제 결혼을 하는구나.,감사합니다.,1
7385,"엄마! 지금 딸 결혼식장에서 그게 할말이니? 정말 악담을 해라, 악담을!",악담이 지금 안나오게 생겼어? 이 추위에 얼어 안 죽으면 다행이지! 하객들을 무슨 낯으로 봐? 이게 결혼식이야? ,1
7386,"미안해, 정말! 오빠도 정말 정말 보고 싶었는데~",나 날마다 여기서 오빠 기다릴까봐.,1
7387,그래요? 미안해요...아직 내가 차도하나 없어서.,"괜찮아요, 그게 오빠 매력이잖아요.",1
7388,그 사람 얘긴 왜 해. 이젠 얼굴도 생각 안나는데..,"나쁜 놈, 앞길 창창한 여잘, 미혼모로 만들고..한 여자 인생을 망쳐놔도 어떻게 이렇게 망쳐놀 수가 있어. ",1
7389,그 나이 땐 나두 그런 생각했는데... 지금은... ,지금은요? ,1
7390,"오늘은 일 얘기하지 말자. 아이 몇 살이야? 아니, 그것보다 왜 혼자 있어.",살다보니까 그렇게 됐어요.,1
7391,살다보니까 그렇게 됐어요.,나 ..기다렸어?,1
7392,다른 사람 좋아해. 나는 아니야. ,남자가 싫어요? 아니면 내가 싫은 거예요?,1
7393,남자가 싫어요? 아니면 내가 싫은 거예요?,"남자도 싫고, 어린 너두 싫어. 난 우리 딸만 있으면 부족한 거 없는 사람이야. ",1
7394,"남자도 싫고, 어린 너두 싫어. 난 우리 딸만 있으면 부족한 거 없는 사람이야. ","아이도 있고, 나두 있으면 더 좋을텐데.",1
7395,"성공 같은 거..나한텐 중요하지 않아. 딸만..잘 자라 주면, 우리 딸도 아빠 없이 나랑만 사는 게 과연 좋았을까? 나는 걔랑만 있어도 좋았는데.. 걔는 아닐 수도 있을 거야, 그지.",딸이 속..썩여요? ,1
7396,"아니, 걔가 얼마나 착한데. 내가 가끔 걔 속을 썩이지...괜히 우울해져선. ",울어요? ,1
7397,"옛날엔 떵떵거리고 살았는데, 오빠가 사업에 실패해서 ...좀 그래요. 그나마 독일연수라도 이사님이 보내주셔서 정말 너무 고마웠어요. ","내가 보내준 건가, 회사에서 필요하니까 보내 준거지.",1
7398,"왜 울었어요? 아니, 무슨 일이 있는거예요?  한 번도 아니고 두 번이에요. 지난번 춘천에서..그리고 오늘..저번에 내가 분명히 말했죠. 내 앞에서 왜 울었는지 말하지 않을 거면 울지 말라고,",전화한 사람 누구예요? 딸..아버지예요?,1
7399,"그 사람..사랑해요? 사랑하면 다시 만나면 되고, 사랑하지 않으면 안 만나면 되요.",그렇게 단순하게 생각할 수 없는 문제야. 아이가 걸려있으니까.,1
7400,"그쪽이 행복하면 딸도 행복하고, 그쪽이 불행하면 딸도 불행해요. 그러니까, 그쪽 마음가는대로 행동해요, 딸 핑계대지 말고.",난 가끔 니가 다른 세상에 사는 사람처럼 낯설다. 넌 세상 사람들 눈이 안 무섭니?,1
7401,나 아무래도 시집 너한테 밖에 못 갈 거 같애. 요즘 애들 계산 빠삭 하잖아. 우리 집 알거진 거 알면 누가 나한테 장가 들러 오겠니?,"만약 니가 좋은데, 니네 집안 문제 때문에 결혼 못하겠단 놈 있음 나한테 데려와. 내가 죽여줄테니까.",1
